<<<<<<< HEAD
Name	X2001	X2003	X2005	X2007	X2008	X2009	X2010	X2011	X2012	X2013	X2017	X2018	X2019	X2020	X2022	X2023	X2025	X2026	X2027	X2028	X2029	X2035	X2047	X2048	X2049	X2050	X2053	X2061	X2062	X2064	X2065	X2066	X2067	X2068	X2070	X2071	X2072	X2073	X2074	X2075	X2078	X2079	X2080	X2083	X2084	X2085	X2086	X2089	X2090	X2091	X2094	X2105	X2106	X2120	X2122	X2126	X2127	X2128	X2130	X2131	X2132	X2134	X2136	X2137	X2138	X2139	X2141	X2142	X2143	X2145	X2146	X2149	X2150	X2152	X2153	X2156	X2157	X2159	X2160	X2162

X268.0814333_458.3446765	18.67396	19.62248	19.89611	19.80972	19.69525	19.84264	18.97236	20.01399	19.39999	20.52554	19.1121	19.17631	19.15713	19.75252	20.10342	19.13089	20.0818	19.39437	19.31434	19.08696	19.78933	19.96476	19.81426	19.62748	18.41644	19.53427	19.2591	19.53795	18.41603	19.53916	19.39939	19.14597	18.90783	19.44826	19.45015	18.68198	20.04699	20.05225	19.37659	19.68149	19.43075	19.86975	19.40219	19.49951	19.17454	19.93092	19.32887	19.34205	19.5729	19.43635	19.16512	19.52021	19.45275	19.24788	19.33574	19.42649	19.48251	19.63376	19.43574	20.28413	19.26967	19.75065	19.24997	19.62072	19.23784	19.17717	18.91359	19.3637	19.65369	19.77027	19.46472	19.41955	19.98598	19.74418	19.13612	19.19522	19.04652	19.12177	20.04752	18.77306

X268.1827986_26.51534659	13.05558	13.97507	0	14.07889	13.72558	0	13.36153	13.44297	0	15.5823	13.3072	13.47913	0	14.20149	14.70102	13.24328	14.94107	13.90392	13.87357	13.98992	13.68819	14.12378	13.77873	0	14.02612	14.11213	13.08725	13.63334	13.04901	13.31176	0	0	14.23936	0	13.86271	13.66505	14.60803	0	0	0	13.60984	14.4327	14.02559	0	13.83347	14.24205	13.5469	13.47711	0	0	13.87812	14.53251	14.17084	13.71657	13.59153	13.8912	0	13.84064	13.06458	12.04437	13.44028	14.4966	0	13.8098	13.45314	0	13.81759	13.68594	14.70388	0	14.68469	0	12.57086	13.92071	13.69297	0	14.00151	13.61313	13.55938	13.55202

X268.2266832_369.8238755	16.17093	16.44559	16.21577	16.17564	15.87795	15.9128	16.04201	0	15.88688	15.55333	16.45992	15.65637	16.22805	15.82596	16.05445	0	16.9284	15.90685	16.08541	15.87683	15.48942	16.15233	16.09934	16.21918	16.2607	0	15.78239	15.75136	16.86906	15.66762	15.71139	15.97047	15.7019	16.04114	15.79301	15.60813	15.90897	16.507	16.06608	15.91251	16.31379	16.39016	16.27864	16.2789	16.04417	15.91115	15.96395	16.07961	15.53709	16.31665	15.99035	16.55939	16.17327	15.68114	16.07666	0	15.86435	16.11983	15.9766	14.98274	16.28216	16.2296	15.88288	15.97052	16.66403	16.1226	0	15.93487	15.40812	16.10177	16.33913	15.81926	16.20951	16.02965	0	15.96008	15.88698	15.76247	16.43983	15.91858

X268.2626872_409.5420674	20.80117	19.46133	18.64243	19.64428	18.45894	19.01025	19.59821	20.09718	21.01626	17.87034	19.36868	19.24963	19.81	19.07287	19.8249	19.80981	19.22568	18.29406	19.28434	18.13001	19.42704	18.4343	19.62093	19.31466	19.31491	19.55018	19.10188	19.68465	18.96334	19.65098	19.32214	19.59332	19.18327	19.45475	19.91105	20.22693	19.51921	20.03988	19.381	19.59275	20.18199	19.24849	19.90292	19.30161	19.20693	20.46622	19.57324	19.18059	19.05995	19.57177	21.28415	19.00692	19.55634	18.55054	19.80952	19.24196	19.43875	18.47724	19.63466	19.98384	19.31429	19.15229	18.21071	18.78712	19.69458	19.80529	19.82941	19.81409	19.50648	20.53255	18.95286	18.87794	20.27525	20.00188	19.97374	20.38191	19.59384	19.53582	19.48664	20.16291

X268.6350437_375.3609625	14.08633	13.60174	0	12.74087	12.40728	0	12.02148	0	0	14.35773	15.02742	14.00469	0	15.00902	14.85806	15.20864	14.5208	0	0	0	14.6803	0	13.85132	13.11735	0	11.91356	14.33299	0	12.97097	13.38211	13.71479	0	0	0	12.861	0	10.91241	0	0	0	11.98026	0	0	12.87651	0	0	0	0	12.96043	0	12.0207	14.21427	11.94215	14.13728	12.53599	14.48866	0	0	12.96392	0	0	14.49983	0	0	12.89603	0	14.74465	13.8678	0	0	13.68025	0	11.22371	15.1807	13.11118	13.62934	0	12.58326	13.47745	0

X268.6493805_424.5767496	18.52769	18.41193	18.26844	18.36722	18.37855	18.25613	18.24515	17.96055	18.21386	18.66789	18.23701	18.40033	18.33288	18.3676	18.68938	18.40576	18.59335	18.27611	18.01911	17.84336	17.98784	18.10896	18.42682	18.47053	18.31971	18.12753	18.42195	18.53982	17.82653	18.57748	18.17101	18.13019	18.3683	18.25834	18.40074	17.98835	18.2707	18.47068	18.35248	18.0027	18.07325	18.31588	18.23297	18.30549	17.98936	18.55106	18.05012	18.08879	18.25408	18.41824	18.39061	18.34462	18.29512	18.40709	18.21582	18.58375	18.39995	18.09349	18.2489	18.37523	18.00239	18.21584	18.25153	18.26242	17.97746	18.03767	18.68513	18.3047	18.55729	18.49789	18.33316	18.02192	18.34716	18.6105	18.34462	18.19329	18.0161	18.15012	18.50911	18.07231

X268.7742539_84.81571821	15.99022	15.94044	17.31473	17.0351	0	15.48922	16.45423	0	16.25034	15.8881	16.93787	0	16.89354	0	16.56689	0	17.13963	16.47489	15.63187	17.04542	0	16.12919	16.19691	16.62536	0	0	16.298	16.05419	16.28426	16.19307	16.70358	16.16256	16.78977	15.98635	16.46972	16.05134	15.93437	16.61003	16.62119	15.90042	16.54044	16.08564	16.20897	16.28985	16.08012	16.61717	16.55715	16.30883	16.54769	16.14798	16.97315	16.66558	16.20986	16.69936	16.50962	0	16.38402	16.17877	16.50188	16.70248	16.003	16.2835	16.65864	16.50794	15.98435	16.7068	0	15.94969	17.04178	16.82329	17.34231	17.07696	15.97532	0	0	16.14397	16.73242	0	16.67183	16.22482

X268.8274942_88.12689921	0	14.02026	0	0	0	17.54328	0	0	17.04937	17.44295	17.42484	16.64269	17.53306	0	17.96215	16.36595	17.95616	0	16.43485	15.75131	15.63821	11.4022	16.47574	16.16917	0	0	16.50303	16.72767	0	16.42482	15.48732	16.71007	16.00765	16.6567	0	17.3242	15.763	16.56859	16.54636	13.25151	16.34007	16.45917	16.4137	16.95679	12.03178	14.87805	14.46798	15.86895	16.57453	17.1313	15.16271	16.72498	17.16599	17.81387	16.35509	0	15.28774	0	0	0	0	15.62369	13.17951	15.13152	0	16.25826	0	0	17.99579	16.25912	13.73666	16.04305	15.30789	0	0	0	14.96532	0	16.82032	16.59828

X268.8458151_52.00925608	17.43677	17.75091	17.52138	17.66904	17.40893	17.1147	17.65477	17.13548	17.33886	17.41507	17.55608	17.7861	17.83364	17.57314	17.74517	17.73006	17.97481	17.60787	16.79766	17.60472	17.988	17.3008	17.53134	17.51276	17.48957	17.2291	17.03872	17.60731	17.20933	17.76259	17.88919	17.35145	17.00268	17.49854	17.78993	17.55781	17.5996	17.67358	17.54482	17.37096	17.4367	17.31924	17.32781	17.56262	16.76692	17.54084	17.59514	17.44827	17.49034	17.41954	17.50184	17.27652	17.5868	18.00235	17.35279	17.55882	17.39217	17.25488	17.18385	17.81492	16.86824	17.54284	17.67329	17.09494	15.95923	17.4649	17.68631	17.14508	17.81746	17.49907	17.40067	17.36572	17.30316	16.92975	17.27107	17.20776	17.35985	17.16607	17.55055	17.28028

X268.9234681_37.61863719	16.30182	16.69662	16.91348	15.92937	17.38541	16.72467	17.45078	16.36675	16.55764	16.61931	17.33082	17.55945	16.67102	17.3614	16.81306	18.01271	17.65301	16.70556	17.45029	17.07977	17.80971	16.67717	17.42708	16.7465	16.3032	16.74098	17.54754	18.04489	16.88375	16.86322	17.19061	16.45375	18.26546	16.2904	16.59869	17.10412	16.64968	17.22207	16.59991	16.12135	16.85217	16.7688	17.012	16.88728	15.4948	16.4265	16.57724	17.3012	16.97162	17.33232	16.54104	15.80956	17.51522	16.22262	16.61924	16.53436	16.942	16.65697	16.77848	17.5976	15.60251	17.10948	16.42365	15.99166	15.33127	16.40244	15.53974	16.19396	17.38291	16.96615	16.47031	16.66654	16.66068	17.21507	15.77665	16.95065	17.04921	17.33207	15.36735	16.52159

X268.9306531_94.83699221	0	0	0	0	15.84655	15.27535	0	17.18483	0	15.75723	14.84673	16.7522	16.62349	0	16.88275	16.92831	15.84198	0	14.28281	0	16.77674	0	0	0	0	13.59733	0	14.75987	14.50838	16.64593	0	0	0	0	0	16.90872	0	15.71914	0	0	0	14.1309	13.68516	15.72872	0	0	0	0	0	16.43622	0	16.3732	14.54383	16.71004	0	13.27389	0	0	0	0	0	15.5391	0	0	0	0	13.30748	0	16.89082	0	0	0	15.31681	0	15.4592	0	0	0	0	15.07403

X268.9616857_55.6018881	15.55747	16.4306	16.609	16.49349	15.6682	15.69679	16.57662	16.43242	16.26433	15.88519	16.08029	16.58622	16.29206	16.27914	16.3127	16.10263	16.75324	15.85072	16.61164	15.87453	15.93778	16.33815	16.27422	16.56272	15.95374	15.72504	15.94255	15.6066	16.33414	15.9774	16.07129	16.09183	16.07636	16.32453	15.78023	16.39108	16.39681	16.57638	16.37942	15.72495	15.99829	15.76883	16.35195	16.24981	16.67521	15.89651	16.27105	16.50933	15.86258	15.71691	16.0382	16.24174	16.43198	16.66626	15.96499	15.85154	16.49627	16.51724	16.19021	16.2156	16.53595	16.12874	15.34423	16.47877	16.86207	16.78346	16.50925	16.18351	15.96546	16.28575	15.83328	15.95163	15.78967	15.91844	16.41468	16.12189	16.78225	16.13652	16.04413	15.88371

X269.0856539_461.7178246	16.11212	16.47367	16.69179	16.5734	16.22332	16.49085	15.87464	16.57888	15.96539	17.31741	15.69832	16.54994	15.97395	16.7496	16.93141	15.3335	17.0295	16.33367	16.20247	15.79195	16.96344	16.40142	16.74575	16.37768	16.17177	16.31887	16.14673	16.20146	16.15097	16.37476	16.44517	15.90634	16.39853	16.64255	16.06818	16.30934	16.67407	16.32155	16.23526	16.0684	16.31223	16.44406	16.37191	16.48531	16.22516	16.93281	16.33927	16.17696	16.49012	16.37236	16.79705	16.47944	16.73474	16.12566	16.23415	16.5572	16.71568	16.6453	16.48313	16.84176	16.55336	16.27167	16.41046	16.51068	16.76754	16.18249	16.13818	16.40564	16.46973	16.36831	16.37032	16.33669	16.65207	16.552	16.37326	16.11348	15.91865	15.9874	16.63628	15.98887

X269.1892682_190.4390812	14.710584	15.175809	14.509256	15.661804	0	15.169735	0	14.736658	14.729579	15.656825	9.698519	0	15.873689	0	15.99378	14.908484	16.147492	15.403066	15.356197	15.199606	16.870489	15.116204	15.535763	15.28643	14.173736	0	14.816223	15.439167	16.172451	13.900955	13.676257	14.659848	14.620286	15.389494	0	15.520465	15.150871	15.587268	15.785613	15.23605	15.333948	11.649543	0	15.176214	0	15.121722	15.23746	15.232618	15.423051	15.602348	14.748659	14.351033	15.156596	15.380317	15.235406	0	16.043923	12.03157	14.803673	0	14.882722	0	15.035946	15.24225	14.154422	16.121599	0	13.453111	16.467796	14.755036	14.564466	15.445824	0	0	0	15.498619	15.065497	0	14.678901	15.490824

X269.2215912_145.2673677	15.74117	15.72084	16.12055	15.54414	15.90805	16.30823	16.06775	0	16.01682	16.4641	15.95917	15.83416	15.46564	16.13164	15.70516	0	14.35271	16.13326	16.04702	15.75954	16.42937	16.28499	16.24113	16.26234	16.17846	0	15.81766	16.01522	16.60568	16.06404	16.06497	15.98138	16.38119	16.33984	16.23579	16.10604	16.34243	15.0589	16.08401	15.58492	16.23528	16.32325	15.98437	16.21528	16.63617	15.645	16.27492	16.19484	16.45277	15.87192	16.0115	15.76687	16.03646	16.05661	16.50282	0	16.32694	16.28312	15.87378	16.23063	16.29129	16.46655	15.95348	15.96241	15.5676	0	0	16.06812	16.24723	15.45888	16.27912	16.18949	16.1249	16.49709	0	15.92204	15.91959	16.30901	16.12963	16.37527

X269.2660762_337.1204589	17.78667	16.32161	17.86404	16.79031	16.38891	16.08313	17.05737	17.60619	17.77001	18.54892	17.06537	16.68747	17.03131	16.71167	16.72264	17.14213	16.47658	0	16.85897	16.56942	16.89714	0	16.86556	16.74733	16.40548	16.8698	0	16.52747	16.42572	16.82822	16.57332	17.1253	16.25824	16.93236	16.60683	17.47057	16.24362	17.04857	16.42976	16.76837	17.25691	16.56002	16.97971	16.3926	16.64005	17.59271	17.57686	16.62399	16.85569	16.46037	18.16126	0	16.58732	0	16.84762	16.81168	16.48023	16.27494	17.16339	17.73767	16.417	16.46706	16.94841	0	16.57761	16.01113	17.27944	16.66189	16.46223	17.19111	17.1567	16.67095	17.85492	17.20977	17.25846	17.38905	16.8304	16.38899	17.22038	17.4746

X269.6048371_382.668377	16.27662	14.22683	13.47435	15.03955	16.35995	14.32442	12.87364	0	0	16.21909	15.23675	15.65546	15.65364	15.40195	13.97035	15.62688	16.44055	14.4054	13.3042	14.00477	13.71914	15.50155	14.694	14.79432	0	0	14.93027	14.26751	15.05059	14.81984	14.98261	0	16.64003	15.39552	15.04159	15.12494	14.25953	15.50515	14.49753	14.14819	14.79278	15.5229	14.1851	17.10597	14.69964	14.87165	15.31378	15.07864	13.74344	15.89745	13.52127	14.74361	13.03916	13.81011	15.66387	0	14.40853	15.23081	14.58681	0	14.30477	14.74013	14.32161	14.2571	12.7335	15.24869	14.42726	13.98783	16.18983	16.43109	14.01856	14.40372	14.34067	14.15047	15.68171	17.07931	14.29954	16.49585	14.6678	14.74627

X269.6423262_419.2929623	17.47266	17.36031	17.24762	17.46278	17.22586	17.25682	17.39433	17.11369	17.2322	17.63896	17.20636	17.48422	17.16461	17.40532	17.65902	17.37706	17.55106	17.31143	17.01321	17.03676	17.30385	17.24861	17.43971	17.53157	17.52326	17.09559	17.51025	17.47736	16.77795	17.37785	17.34579	17.06605	17.44487	17.31154	17.35463	17.02269	17.39756	17.17061	17.4005	17.16388	17.1507	17.29051	16.96433	17.36765	17.02123	17.57157	17.13545	17.16389	17.23186	17.34762	17.33977	17.17826	17.23896	17.31729	17.37759	17.43223	17.53638	17.32479	17.20897	17.50778	17.16466	17.12821	17.30374	16.99496	17.09921	17.09155	17.3764	17.1156	17.45631	17.47435	17.26326	16.67295	17.26949	17.38813	17.30582	17.1273	17.11023	17.34664	17.32402	17.24062

X269.9821582_383.5537018	16.98521	16.80209	13.88619	15.01367	15.13503	14.69454	14.4366	15.19101	14.04999	14.29999	16.93716	15.61568	16.08781	16.17156	16.29666	14.72507	14.29258	15.81557	15.27803	15.17124	15.24763	16.15351	15.61582	16.14398	15.34567	15.63892	16.36376	15.70767	16.90723	16.57879	15.5989	15.54827	13.68337	14.37526	15.43378	15.54193	15.36951	16.96808	16.44977	16.0531	15.9176	14.98371	15.73869	16.21981	16.21054	16.28051	14.92605	16.26088	15.97435	12.88973	16.17053	15.2503	14.95752	16.39981	16.72862	16.07601	16.12669	16.40147	16.33746	0	15.95888	14.72385	15.44008	14.90048	13.98226	15.93599	15.95173	15.18623	16.95356	15.9005	15.5355	16.0071	16.07858	16.02007	17.02438	16.83285	15.73562	16.85314	15.84917	15.59575

X269.9937789_54.04109296	16.79565	16.88062	16.44544	16.4186	15.69091	16.16187	15.39816	16.81331	15.74449	16.91736	15.93441	16.85409	14.91232	15.7086	16.32196	16.26264	16.95705	16.00067	16.34172	15.58541	15.35205	15.65153	16.09528	16.07603	16.18144	16.42275	15.82695	15.50825	16.41688	16.26453	15.68572	15.33536	15.91687	16.30949	15.02969	16.0451	16.04119	15.99617	16.49327	16.66371	16.02876	16.34401	16.0901	15.88411	16.10523	15.83516	16.28909	16.59456	16.86842	15.35642	16.14661	16.01499	16.5619	16.0181	16.27572	15.12415	16.54843	16.77852	16.48985	15.14751	16.0489	16.24282	15.82204	16.92652	16.91044	16.4574	16.39826	16.26409	15.08424	16.2303	16.3882	15.4749	15.74404	16.11006	16.01033	15.02631	16.56491	16.14713	16.70763	15.05533

X270.6234677_382.4316242	19.36227	18.66218	18.78274	18.62217	18.42707	17.94609	18.01253	18.13771	17.95797	19.02485	19.36526	18.83609	19.07461	19.68252	18.58189	18.70167	18.30752	18.35197	18.51256	17.69472	18.6083	18.84646	18.89788	19.2585	18.13314	18.55109	18.41577	18.78693	18.08075	18.13535	18.83473	18.07177	17.85404	18.17693	18.60372	18.3399	18.2708	19.22894	19.01333	18.41626	18.47213	18.16717	18.39696	18.52153	18.29184	18.16548	18.21488	18.36141	18.7167	17.68957	18.28334	18.84858	18.37266	17.9055	19.18695	18.68449	19.00809	18.97517	18.51217	19.30017	18.72624	18.60936	18.4318	18.21588	18.09234	18.73939	18.73476	17.96181	19.52887	19.06843	18.91455	18.8434	18.28634	18.17561	18.65903	18.92717	18.50102	19.29905	18.61263	18.86151

X270.6408779_396.3024415	16.02427	17.28465	16.52018	16.55087	16.97026	17.4008	16.35277	15.95141	16.72728	16.50469	0	16.63728	14.99257	16.3065	16.82871	13.46842	0	16.82763	17.17154	16.9622	16.66509	0	13.92188	17.192	17.14673	16.83856	16.34377	0	16.8633	17.56991	16.45687	16.48376	16.50358	17.18758	16.73514	17.11058	0	0	0	0	16.46242	16.79103	16.89063	0	0	17.20734	0	16.55158	16.35679	0	13.86105	16.54289	16.72375	16.23744	16.44219	16.93804	0	17.36125	0	17.33415	17.22948	14.92782	17.04616	16.54768	15.80912	15.85397	17.10484	16.66944	17.36049	0	16.44346	16.50874	17.48592	17.30782	17.31891	0	0	17.10509	0	0

X270.7968198_55.59819476	20.12239	20.20829	20.14394	20.14301	19.94393	19.99992	20.12892	20.02088	19.68147	19.88071	19.75367	20.16698	19.7983	20.30092	19.95516	20.2487	20.23573	19.86805	19.91397	19.5447	20.285	19.94639	20.29657	20.17351	19.85739	20.03483	19.49178	20.00139	19.54265	20.14488	20.02199	19.62437	19.58282	19.96864	20.14006	19.82297	19.97717	20.35713	20.02997	20.18285	20.0108	19.90981	19.86634	20.01818	19.39918	19.71161	19.85059	19.99673	19.85654	19.96421	19.77005	19.70478	19.93696	19.64387	19.99153	19.84069	19.98919	19.81654	19.76599	20.13302	19.50219	19.70744	19.99595	19.96636	19.53559	20.25285	20.11731	19.7559	20.0564	19.96686	19.86827	19.8626	19.59928	19.44473	19.9296	19.81151	19.44947	19.60524	20.1533	19.66386

X270.8432848_52.70150161	14.147929	15.249427	0	14.557746	12.66132	16.158007	0	15.140362	0	16.992997	14.991896	15.843247	14.312166	0	16.470461	13.29607	13.1042	15.596142	0	0	16.58081	16.044739	17.003949	13.90979	13.045629	9.875092	0	13.972566	0	15.086631	14.719868	14.345277	14.245871	16.462958	15.506804	15.050043	12.399747	14.422223	0	13.926492	14.340744	14.432366	15.6334	14.112503	0	12.818611	0	15.009736	15.103918	0	15.413126	16.116568	14.165943	16.194382	14.015549	0	14.105948	14.633042	15.157322	14.689914	0	0	13.782403	15.59555	0	15.845725	15.303039	0	16.138666	0	0	0	13.85669	0	15.950577	0	0	0	14.944294	16.477693

X270.9193559_26.31075285	14.59151	14.90044	16.23953	16.56497	14.665	14.72203	14.23387	15.44062	14.53376	16.05302	15.61172	15.28944	17.08764	14.87591	15.4407	15.50283	16.59903	15.58685	11.54114	13.62245	13.98294	15.59869	13.72458	16.45152	16.24626	14.80359	15.48558	16.33104	15.77496	15.52996	14.49195	14.33482	15.87448	15.5773	14.19866	14.9274	16.54123	14.53143	15.84042	15.94703	15.56119	15.3842	16.16471	15.64082	15.16923	14.10019	16.50259	13.48619	16.01077	14.07382	15.67001	15.07186	15.54683	15.8087	14.71112	15.18531	16.01552	14.94266	14.99433	15.4745	15.20595	15.78412	15.74569	16.14036	14.55301	15.36662	14.91651	15.88654	16.74992	14.37489	14.96802	15.89894	15.05178	15.52573	14.80864	14.12197	15.18888	14.29667	15.00486	14.12716

X270.9320072_66.90250374	16.102985	14.646489	9.778393	14.048821	14.684229	0	0	13.978529	14.370633	0	15.119484	15.27362	16.35094	13.939874	13.766771	16.590137	14.546678	16.828505	0	0	16.162244	13.215307	11.663906	14.076286	13.556226	14.496455	0	13.690948	0	15.127683	0	11.577754	13.754186	14.802744	14.950599	14.611073	13.488262	15.532791	15.294301	0	15.457064	15.189038	14.984311	13.849804	0	16.206179	15.709919	16.32377	15.700987	15.988623	15.347304	13.430388	15.714265	14.275111	12.2514	13.212701	15.042227	16.055853	15.83399	0	14.348461	15.337585	0	14.655334	16.842852	0	14.542649	14.640969	15.605095	15.845525	0	13.953175	15.407737	0	16.166574	14.221152	14.642808	0	15.406891	0

X270.9575907_61.93287406	19.20583	20.07588	19.3576	19.07069	19.94253	20.08509	19.64128	18.6895	19.25554	19.86006	20.11982	19.77109	19.32614	19.49543	19.67603	19.42118	19.80211	19.97667	19.64425	19.69157	19.7534	19.30358	20.514	20.12548	20.1943	19.54905	19.54464	18.49582	19.24783	19.68818	18.95472	19.34475	19.53696	19.46525	18.86722	20.17722	19.05179	20.18094	19.15892	19.11823	19.174	19.77019	19.68277	18.92499	18.96874	19.53062	19.63643	20.40239	19.57218	19.9851	18.42801	18.79029	19.80792	19.62601	19.4917	19.6147	19.55841	19.82737	19.2491	18.70812	19.47437	19.70491	19.98671	19.63075	19.79578	19.87546	19.71821	19.66036	20.48146	19.84342	20.12297	19.65833	19.71271	19.68135	19.68445	20.08168	20.22048	19.39115	20.1153	19.45904

X270.9768887_534.662201	12.504415	12.0583	12.014736	15.220119	11.449223	13.898469	14.46413	14.254101	12.701702	11.830729	13.892555	14.602043	11.262913	15.551487	13.381102	15.855575	0	13.378315	13.389779	13.923053	15.812133	14.91019	14.16902	14.152506	14.222848	14.33073	15.677564	13.78995	14.723975	14.805746	14.914628	12.731524	14.661242	15.227266	15.466681	14.930185	15.052817	14.648321	14.691756	14.690623	14.792254	12.212589	0	14.277057	13.239318	13.387701	13.797606	14.088909	12.02947	14.596508	11.213273	13.2515	15.480702	12.848816	14.618772	14.37984	12.062342	9.593784	12.080346	14.19517	14.765868	13.596361	15.098282	13.218686	13.731322	0	15.898372	15.627034	15.454215	12.151943	10.786667	13.302532	14.907955	14.018407	15.164737	11.752355	14.721825	15.099355	14.444718	12.663885

X271.0428241_91.94512813	19.53409	19.81072	19.42524	19.76297	19.45154	19.60152	19.24397	19.68345	19.39717	19.03843	19.33211	18.95506	19.92637	19.49621	19.22488	18.96377	19.39565	19.23802	19.54429	19.29968	18.63743	20.11834	20.20345	19.63915	19.89414	19.66211	19.74698	19.93574	19.63724	19.35512	19.56205	19.50583	19.53842	19.51104	19.94626	19.62385	19.66313	19.28313	19.56457	19.22641	19.64461	19.70666	19.55698	19.84597	19.10947	19.70168	19.80488	19.71646	19.68308	19.58159	19.60739	19.45067	19.48097	19.55334	19.6134	18.79226	19.50401	19.43818	19.35538	20.29102	19.06269	19.26494	19.71299	18.15979	19.80036	19.84105	19.85829	19.10673	19.56816	20.5155	19.29646	19.5344	19.49192	20.27563	19.36969	19.80767	19.24016	18.7538	19.71203	19.41152

X271.1248334_369.8474655	17.52013	16.73819	16.70866	16.50275	16.68603	15.98429	16.08735	16.16402	16.05553	16.79433	17.39136	16.9564	17.06025	17.67726	16.71994	16.65194	16.5338	16.42278	16.6095	16.49118	16.42071	16.82888	16.7381	17.56637	16.00014	16.57312	16.80173	16.7938	16.31574	16.79456	17.00924	16.33383	16.11365	16.40717	16.7562	16.30718	16.54572	17.58775	17.02666	16.1559	16.8176	16.31458	16.42884	16.77309	16.40628	16.25271	16.38943	16.49722	16.46867	16.06641	16.38471	16.79736	16.27632	15.93654	17.52304	16.81083	17.06081	17.10246	16.53842	17.01123	16.89325	16.82229	16.64968	16.52737	15.87399	16.78165	17.03283	16.62836	17.56658	17.06888	17.12536	16.66273	16.26881	16.02212	16.81827	17.06022	16.5922	17.3729	16.96965	17.00737

X271.14961_380.0271508	17.01132	16.9474	17.53283	17.19668	16.50298	17.26033	17.01775	17.52799	17.39992	17.66855	17.31945	16.96936	17.21923	17.17394	18.00074	17.20711	17.31269	17.25803	16.78826	16.77203	17.48473	16.88178	17.30751	16.52125	17.70772	17.46613	17.13306	17.70663	17.77152	17.19518	17.41894	16.86333	17.18832	17.66099	16.75016	17.74378	17.41707	17.39036	17.27211	17.38092	17.35605	17.41186	16.84752	17.12322	16.89092	17.45115	17.01137	17.07752	16.80597	17.15443	17.50013	16.99803	17.42108	16.62369	17.19136	17.47555	17.17359	15.71063	17.0942	17.97204	17.20593	17.55415	17.67868	16.82256	16.15841	16.71935	17.77964	17.2577	17.47205	17.29196	17.39693	16.87928	16.60312	17.56322	17.45061	17.04324	16.8991	17.16024	17.54962	17.22606

X271.1506838_285.3354862	19.10685	18.85393	19.10099	19.28374	18.65466	18.027	18.23391	18.80285	18.1861	19.08568	18.11857	17.42925	18.59614	18.86544	19.33106	17.41121	18.82205	18.83076	18.0964	17.83252	17.9948	18.66924	18.70467	18.71136	18.70893	19.16602	18.67041	18.6141	18.36327	19.19239	19.25225	18.43304	18.84488	18.96917	19.00193	18.82626	18.88239	19.05239	18.62659	18.87526	18.6684	18.3475	19.21407	18.47979	18.2976	19.56564	18.66261	18.27456	19.00245	18.93417	18.81011	17.5699	18.63406	18.62238	18.15681	17.54988	18.93473	18.60916	18.82706	18.93034	18.67994	18.1615	18.7165	18.70367	18.53303	18.37294	18.06098	18.25177	19.14494	19.07221	18.50884	18.6791	18.59541	18.99569	19.26294	18.61048	18.08621	18.43406	19.06244	18.49016
